"","response","2,5-pyrazinediol (NIST)","3-phosphoglycerate","4-guanidinobutyric acid","adenine","adenosine","carbonate ion","citric acid","D-fructose","D-glucose","DL-isoleucine","D-malic acid","D-ribose-5-phosphate","fumaric acid","gluconic acid","glycerol 3-phosphate","glycine","hypotaurine","inosine","L-(+) lactic acid","lactose","L-alanine","L-aspartic acid","L-cysteine","L-glutamic acid","L-glutamine","L-lysine","L-methionine","L-ornithine","L-phenylalanine","L-pyroglutamic acid","L-serine","L-threonine","L-tryptophan","L-tyrosine","L-valine","methyl phosphate (NIST)","myo-inositol","myristic acid","oleic acid","palmitic acid","pantothenic acid","phosphoric acid","putrescine","pyruvic acid","scyllo-inositol (NIST)","stearic acid","succinic acid","thymine","uracil","?-ketoglutaric acid","Unknown 01","Unknown 02","Unknown 03","Unknown 04","Unknown 05","Unknown 06","Unknown 07","Unknown 08","Unknown 09","Unknown 10","Unknown 11","Unknown 12","Unknown 13","Unknown 14","Unknown 15","Unknown 16","Unknown 17","Unknown 18","Unknown 19","Unknown 20","Unknown 21","Unknown 22","Unknown 23","Unknown 24","Unknown 25","Unknown 26","Unknown 27","Unknown 28","Unknown 29","Unknown 30"
"AH1_7hr_3",1,19.738426223468,19.4872352035753,18.8223641015053,20.9580462382855,21.2842051566263,25.1696328524521,22.3662393103725,19.4432217752024,25.1994975631865,21.5150574770905,24.8728454815518,18.8625878070436,21.5014751331086,16.8326011471605,22.2926495481799,21.6747038115184,20.6297628616416,18.7502634023504,25.633315645304,17.5196656478852,23.227903964909,21.9625823206746,19.9366491525086,24.2114903010575,22.7810181907567,20.3158925804072,19.7897316177087,20.8658982244253,21.1864944406106,25.7246887445976,22.6339784177237,22.9482525974493,18.9563605175125,21.4833926147996,22.0294698883993,18.835568462572,25.2183646691372,23.3267116748021,18.9163989173749,21.1259072425879,16.9555435334509,24.6940679457817,21.0916930834439,17.9218685770392,19.6785021415468,21.4205199784225,21.7551136556362,16.486309354706,19.7002314673222,21.2791693091234,18.4503233006972,22.1819226021519,18.6940858754459,17.1340050983167,18.6993576860891,20.3534474353516,17.2065156595569,19.7074925507327,21.1819739834198,23.0227240874524,22.9155105264112,16.1979088643623,15.8537488420401,20.3171528647759,21.4887008461234,19.7835268025921,19.8285067359393,15.8815844644752,19.6419769772292,19.3235153584065,20.3027293091505,18.913092428041,17.8240552112149,19.1249133288647,24.0797756830704,16.6984682590634,17.9470690749178,19.5537300988455,17.5127935823618,19.7711603090872
"AH1_7hr_4",1,18.8221496051146,20.8712106180039,19.8290442331532,20.0862293572787,21.7265754920191,25.2665306557062,22.4673502457599,19.0648539374272,24.5301701026137,21.912052387207,24.8128563944138,19.1625189690377,21.2787401021454,16.8017224309337,22.2416165477722,21.3328849692809,20.2514244233904,19.9741515964934,25.4543144568448,18.5557853695111,24.2285423911093,21.7921411981707,20.31771915323,24.1522965393524,19.3307866099468,18.9096111960863,19.7854892320835,19.7642942731773,20.8514850585197,25.4947054689462,22.5563402723262,22.8173019142241,19.7494201609104,20.1896477490516,22.1185497036529,18.9081212487084,25.1199840019129,23.244527454318,18.2502516195974,21.1455715756036,16.8046726790108,24.5787763834252,21.0033261006441,18.5002087923692,19.4312822990041,21.3421467851015,21.4274228289052,14.4922287492522,18.287870036764,21.420097328036,20.6355784022506,21.8126247402615,18.5867889071919,16.0147079685881,18.0035150885775,20.3477616476737,16.5737925585852,20.0615245897867,21.6457082586522,23.2559915641262,20.4832025078409,16.2509074498842,16.344782339084,20.8048576801524,20.0426873184052,19.6841231085374,18.9238817285463,18.3867100680638,19.6575117544159,18.8853910762497,20.2004862273101,18.9447668753,17.8164372822594,19.3480764145156,23.1044359743773,18.2001423062587,16.5426488729619,19.0270641232767,18.2057982936865,19.7579530801014
"AH1_7hr_5",1,18.9016850410712,20.2654606288874,19.0201680489031,19.6572715401184,21.2927689935341,25.4856301034056,22.3060712124257,19.7638252612171,24.4948497470903,21.7924885638805,24.6886886822955,19.0044241117873,21.0939545804937,16.6177589235571,22.1225517788723,21.3497149599082,19.7746454751435,19.9035144728711,25.4418964094633,18.2768432104113,23.7564463827938,21.742165450712,20.2050392063292,24.1620833419372,22.4228285714758,19.5878579693875,19.7340537883052,21.1059198869734,20.8130800465619,25.2372938623669,22.5017342427329,22.7593977189836,19.3769950810091,20.7241128297739,21.9461877677927,18.2607355423965,24.9901992567808,23.3763839711931,18.2293204333423,21.2006250794677,16.7394890581031,24.5344780059128,20.8910212648062,18.3294006183492,19.3398827396664,21.4860789922487,21.3982499770043,14.8123993781041,18.8106533055314,21.4161966287636,20.1469862098919,20.8896657121048,18.2797867410579,16.097437262266,18.1297306267607,20.4025964934229,16.3948994984222,20.1035732529407,21.6608737322679,22.842762973219,21.3839381131163,15.1487341831231,16.0213084404967,17.4749899014506,19.7076144994849,19.8297282643949,18.725280944871,18.6064330983486,19.6593344644469,18.7938811356221,20.0929825740804,18.815718332801,17.610833090157,18.8225788326924,18.3126597702466,16.8249388576043,16.3817939872769,19.0376122165595,17.7526154763693,19.8518209648727
"AH1_12hr_1",1,18.5719453830716,15.8304862044844,18.5576104986857,19.4941646609839,17.3088483981168,21.6338644216289,21.0776297049463,19.6483525158195,22.5732404324612,20.0347892534816,23.6675343732009,17.2264105802179,20.2446076602595,15.544365944804,21.0247346500042,21.2472355523468,19.2242575793697,16.4430401942114,24.5317331282343,16.3358598641124,22.24860259079,21.0687571951078,18.7010581003161,23.2519894396739,21.2521156657305,19.1812338716544,19.1592714872845,20.0781503606981,20.2518166860377,24.6966891709491,21.7444011617334,22.0367299847503,18.1875945419359,20.5547661022969,21.151231599151,16.3645025728039,24.3603061341835,22.7329016569876,18.027808520783,20.5569515302806,15.6947061119494,26.1542949353304,20.6263160886837,16.818010964328,18.7438948402985,20.7754795936124,21.2725254043518,14.8962986121107,19.5468205159918,20.2093954313382,19.2648579069986,21.0019410168978,17.9960970283116,16.3944091016743,18.0364249276755,19.7011848494267,16.0710403095955,17.4204370324903,18.6221007565317,20.9783341429226,21.8212991651387,15.7164137572128,15.849502143117,19.4485647036969,18.0866932264515,18.9797054093062,18.911179877155,15.102458488912,19.3912649900061,18.551441773801,19.263684059068,18.0689924992293,16.9277002626136,18.0966108955212,21.177348449144,15.4771881650254,15.362686502973,18.7061256647717,16.577813611106,17.8749791186479
"AH1_12hr_2",1,18.1804851590923,18.4638809116264,18.6375563257852,19.8364992864536,18.6577401176813,22.2903783452481,21.7365661459013,19.6144924369021,22.2643234213653,21.4783284954996,23.9631353401154,18.2142012011074,20.4110306996865,15.9084964976918,21.5022171860824,21.4860652397892,19.8214278469837,18.8011051252957,24.7056666762493,17.3514076025157,23.9447738064186,21.2563678845477,19.3542852377049,23.5098101462251,22.1394692901897,19.2648138033798,19.3332476500903,20.2961137240609,20.4469866257551,24.9329658292576,22.0745827118318,22.2615341092723,18.5961418045808,20.6956904072093,21.7324235150465,16.5743215182053,24.6140090033969,23.1800738737821,18.5359920627397,20.8696568364305,16.1601088988408,26.2299099100191,21.0177718029034,16.7214337707037,18.8487658734306,20.8850628115276,21.4700098878678,14.871180573927,19.3203537542146,20.9501289690171,19.4645562338527,22.5733842131513,18.5402163834627,16.2662573940683,18.1297296207283,18.1966379374909,16.4853648278024,17.4524533829341,19.179580498672,22.0183182666764,20.4912106264383,16.2223555815612,16.5204915290129,15.1712270701779,18.3530530202134,18.5885680418433,18.487285569161,17.5002768269243,19.577245356161,18.5892480823433,16.9738488455915,18.2417855571755,17.0897835569104,18.0523572905609,20.8555683508855,15.442028936589,15.3751868593981,19.2403219833531,17.0742507930711,20.6969791655886
"AH1_12hr_3",1,18.16877297635,19.8495272315571,19.4120015159674,18.893208067854,19.6771951659895,22.3244932487873,22.0710803688265,19.4337530826486,22.2480723666875,21.766148770175,24.344445673091,18.1573207101824,20.7283804750165,16.2643818582245,21.9887357162368,21.7984403504967,19.4944358017946,18.8247117823208,24.9572803882156,17.7881116452601,24.1761539092786,21.4867940799548,19.5762511355778,23.6909886520985,21.0115882067624,17.9380137971313,19.5143144876772,20.5004850801018,20.633828954803,25.373197150716,22.3400638430204,22.5458842506453,19.4799939201406,19.3781229430275,21.97886224069,17.1813114602276,25.0014705322032,22.4490585897679,17.9643289406202,20.2063612235655,16.3435976767648,26.3115547262476,21.3102014215877,17.8760057190486,19.239319822465,20.2885767074356,21.5838063141428,14.4144625104957,19.248343151205,21.3503716643381,19.9285185818553,22.1878781242786,18.489195130494,15.9918109482332,18.0624179760963,20.1909220209983,16.2157669875888,18.0713130117763,19.2495010540846,21.962291850396,20.5779166907536,16.295434824714,16.7224347659,19.2405064670145,17.9579611265693,18.9471116479795,18.6552856358528,17.6303680987683,19.3651035353558,18.3678798039705,19.7516209221717,18.6961117586616,17.564147363075,19.6937994250593,20.8390644312597,17.217023706521,15.7778563129265,19.519089323164,17.4370681472574,17.55256789685
"AH1_12hr_4",1,18.8422318574146,16.4488943158704,17.241248489165,20.4115552305692,18.4834022737537,21.2708145554404,21.2773567152264,18.8625837424783,22.1456384019738,20.5576390766314,23.8542567831217,17.526863796801,20.4892671872938,15.6670346963877,21.2466603705859,21.2209441986836,19.8937380340538,17.5619569990105,24.6039518162348,15.5460288517516,22.7255190618915,21.1802687782617,18.6099853404821,23.2807234376051,21.3336181008833,19.37889953369,19.1454389974057,19.7994893358437,20.3646614314741,24.9895406661003,21.8403387745796,22.1202533746429,18.0045955966134,20.7940229759735,21.4034315648407,17.0492949164081,24.4674463418753,22.1914314364287,18.1171315594514,20.1636677149957,15.8188838484905,26.4097768017833,20.8191901800238,16.4708794443742,18.7368944250543,20.2677576298462,21.3213192540675,15.2950903850463,19.6110300993417,20.5092821294048,18.0650219205104,22.0351164968578,17.9070029665857,17.5312047682939,18.4345345705992,19.7885311826512,16.4261556909996,17.4385340658799,18.7161904757139,21.094655927386,22.0430116779733,15.6449957262413,15.6657237289877,19.571407879835,17.8679276532605,18.3413855376232,18.9460542091947,18.7315956661378,19.4809867522633,18.8109824516976,19.5175473036422,18.0831482065102,17.0411958914436,17.4071138546761,20.7568172735233,14.9710110155275,15.2249426861728,18.78997550454,16.8183592717163,18.266866523172
"AH1_12hr_5",1,19.0484583653385,19.0855464813495,18.7055025089281,20.3397880053145,20.2225255985542,24.2764159192123,22.1024771441298,20.0474215616351,22.5010924785762,21.5441158364541,24.4001188688281,18.3777715528838,20.871101721218,16.2793986422675,22.023726685964,21.6068522469888,20.1584936769808,19.2657906351275,25.1444587604756,17.8080211121128,23.583658341416,21.6512193055286,19.5862971760892,24.0599341692765,22.7026676359633,19.9005119753229,19.8439365131865,20.699027653658,20.9782859168751,25.2460244906583,22.4680725006905,22.6970280268941,19.1714527872182,21.3550532183671,22.0560890444459,17.7293870726067,25.0373920612206,22.6821110625259,18.0636126610244,20.5575642924438,16.6869014460923,26.5991773491218,21.2077043266836,17.8010387062076,19.3458890771929,20.8592366223682,21.5333499403978,14.8982464187475,19.4988947172747,21.2546792222425,19.4069628941927,22.6587143678867,18.2509215888338,16.3733472961712,18.3245565345671,18.211612533141,17.0174264161326,17.366564936489,20.4496131015336,22.7345899700638,21.421360285215,16.5303044335608,15.7973126779617,20.042611063892,19.7322287161068,19.8305152953318,19.0578724669493,15.3705920593846,19.754921000061,18.982419008759,19.8707639334902,18.5893167480033,17.4360833766872,18.2161314345151,17.1157540324247,16.0256086238875,15.7925492054789,19.9846431948115,17.4010678306696,20.8812186466609
"AH1_18hr_1",1,16.9278199513586,16.8823455499976,16.1834592648991,19.3635841301921,18.6385733863814,21.1969791797583,20.5646892782959,18.6525308092445,21.3001041209977,18.8345324213017,21.8502131028267,17.7637447857008,18.5862152744719,13.3733895383666,19.5392328783308,18.7319150426132,16.6863961758727,18.0621554854786,22.2471288045343,15.4991393829451,20.5470406418696,18.7507740765188,17.7711714572293,21.5963553125634,17.7707438913181,16.8970094201887,15.8946107290081,20.0983105634908,17.7053892049913,23.1721866199433,19.3140907587199,19.5921806571565,18.9222123858396,17.3841727995379,19.2010196689968,16.2023922484063,22.0057838129227,21.9600709398142,17.8715274815617,19.8764821308752,14.5392869251985,25.8008437051991,18.3246217005242,16.443876078547,16.8811306938517,19.9728727196878,19.0611231313845,14.4017195188223,19.0455098150027,19.0658037811132,19.5162704271057,21.0806770039861,17.99736616418,15.358876825135,17.5437534020241,18.4018358012878,14.4017195188223,17.5014193732479,18.2706174510271,20.0732705540653,18.4807079448946,15.1968798112934,16.3025950679189,18.4407059425545,18.3695596175687,17.9724142798759,17.0417144514634,17.0385926371269,19.1304112626337,17.4340347700571,18.656790642249,17.4820007430959,16.1864409317622,17.1920015814764,15.9963019812999,15.3534481434363,15.5853810262172,18.0860636405105,16.8643571703577,18.1624919243332
"AH1_18hr_2",1,17.4179815091447,17.2788450706389,16.8917514996751,19.9203193310521,19.1364376774698,21.2431153951162,20.9118076117639,18.888853390425,22.0271098973626,19.0520413960983,22.117595971872,17.8956753534536,18.8730481293254,12.4276645320454,20.0594565411444,18.8871804887048,18.8891407214561,18.0606749756047,22.4950933076188,15.7359178609726,20.5424420571654,19.0965693513927,18.1780553934032,21.9674779939296,19.1512508202702,17.8703119072215,17.7757409090643,19.0569894109131,18.1387390537416,23.3965186831792,19.5040370270536,19.8714172984549,17.0533268357938,18.3063625756323,19.3611443499127,16.85103056821,22.1549606233911,22.3652777082661,18.0863227059039,20.0126094188783,14.7747532388345,26.1286679893198,18.7577357178105,16.726702683283,13.9571512850271,20.2363711240642,19.0730432148062,15.0017751051328,19.3751212097418,19.0606648742145,19.2013283706513,21.3075580765815,17.7562497100818,15.745165587948,17.8181002999776,18.5149966556738,15.4102175591212,17.4743258976632,18.2450770102075,20.7178658951967,19.1606881444348,15.6438771216627,15.405942991145,18.7774287974455,18.4209198373921,17.7941003292508,17.3197749246513,16.7673708953476,19.0301005475437,17.6181947707816,19.0030168195641,17.7727994706485,16.4662408252108,17.2975396535733,17.1857277511911,15.2693813580336,13.9571512850271,18.7129017580009,17.2970806572993,18.3988264633568
"AH1_18hr_3",1,17.5975961836962,14.9688621836118,16.962208865275,19.7197027470025,17.7526434740678,21.1276882482694,20.2278656029406,18.4692431988321,20.7798140789038,18.7275402721946,21.8800866115947,17.1132680528078,18.8450365996647,13.338979066358,19.652204420852,18.9975851126849,18.3448626933516,16.2419124130155,22.1889493512803,14.4453991981203,19.4904819719675,18.8713092279148,17.7251265699528,21.6508367256139,17.3157143942839,17.4788786136479,17.3357512766375,18.9525044170257,17.7376181863625,23.3026482186968,19.3599932068327,19.550347681112,15.6759743547132,17.873163939515,19.0785164338887,16.6823319581363,21.9104937315047,22.6953269013595,18.206089481192,20.4104116589978,14.5314824176114,25.9712900055096,18.4052220871619,16.2759426785433,16.9447140213251,20.6123786855525,19.1955118615114,14.8969216019848,19.3908620423007,19.0829405310744,18.8510604678551,20.7831016492853,18.0233185724314,16.0382392597842,17.7169409592583,17.8859392369831,14.4131651135354,17.7902042945028,18.0530194893964,19.7721606853644,19.7255886470303,15.5177414368229,15.3959290285516,18.1830697102736,18.3076022105712,17.7638598019944,17.3135544546226,16.8147480313954,19.2581923647504,17.7077745144658,18.4976950446265,17.8431243412073,16.6033891490255,16.9547172424312,19.4030721948951,14.6470086384416,12.8286068762648,18.0205442490158,16.6531705661386,17.7650499920851
"AH1_18hr_4",1,18.0396799367423,18.6105720514468,17.6349959523849,19.8527749297715,19.7602882511738,21.8637875687695,21.590326812724,18.9571863534502,21.2089842173669,17.7588684320325,22.8530961402798,18.5288639488428,19.3670430644361,14.0576605914934,20.7605756764324,18.3784667483134,17.0777765966733,19.4649034602777,22.5678540849583,16.8446865023629,20.4780004177,19.098086872973,18.5681767911545,22.5564457797435,19.3221332487232,18.0690145341646,16.2656919549642,19.6219151646731,18.0358239372236,23.8566309464942,19.4912852386524,19.9143862167751,17.4813275694266,18.4377338463356,18.634626022876,17.2111571604892,22.4153031830215,22.7505704312664,18.5101156580269,20.353091521516,15.5028318689986,26.2661625020094,18.6281414815354,17.2573756364496,17.3473531911462,20.5625481285148,19.373736051392,14.8340237362945,18.9995141211358,20.055593838937,20.0717983077234,22.319801868944,18.2618637936466,15.7452766547372,17.897671603094,18.6193988651081,15.8579032616196,17.9458032176692,18.8133713496962,21.564621862663,18.7533515439812,15.876736869572,15.5582413219302,19.4933559033924,19.3662792762239,18.2891470186237,17.6930016916899,17.0356045804292,19.312052133939,17.9226970507975,18.6081184530965,18.514359513171,17.2456850663768,17.6752781690321,16.9533094807746,15.7560007599957,13.5052728166011,19.1716194165619,17.2939844966517,19.1968269264561
"AH1_18hr_5",1,17.8116685583768,17.0706292130654,16.9740291264942,19.8651293380084,18.0516876577044,22.5988137317782,21.0720642105905,18.5954271252597,20.5338336579928,17.5107032480858,22.2863120605647,17.9606852759523,18.8806515016897,12.3435902416733,20.1134787128739,18.081371681801,16.1453510671092,18.0500285406922,22.0288161810895,16.0231998970893,18.3871517498119,18.6019316023067,18.0469738469377,21.9855836584737,18.3045770687139,17.4057025320369,15.8618796442044,18.7355028549525,17.3881814153733,23.3394077068028,18.8828838695588,19.2151943408699,20.0236147928071,17.6076036008327,18.1550909614225,16.6873542019727,21.7178463201169,22.6600595867651,18.1580475050849,20.5558650862209,14.9101876340867,26.1577210576782,18.0291183437834,15.442204858364,16.8202259833932,20.7969405316786,18.9872668675887,14.7881313135813,19.3394548654694,19.5026139012623,19.2652701505783,21.6783642950029,18.0001378937772,15.8028206929048,17.7795984516637,17.6916664166892,14.4293506947569,17.8413009083753,18.9092060955875,21.1083824858015,18.8674531909744,15.5975471359354,15.4787280955849,18.9758122309326,18.8077953999061,17.8019030073235,17.2485351641217,16.6767693590857,19.0638726300525,17.6846932521845,18.8067814614188,18.1285502122901,16.7941333375632,16.8232414080338,16.3981916028436,14.8325467568548,12.7014178627418,18.9962717130845,16.9648903742948,18.8097601450767
"AH1_24hr_1",1,16.1670714318076,16.3239810850946,16.0248861188916,18.3629414527748,19.3179849492458,22.335087430465,19.9718424599334,17.7093452221313,22.7254243073629,17.5467168590193,19.6863660811015,17.2632781089724,17.3907305997706,15.0720055802476,18.6560428258905,18.4477998880843,14.06814247307,18.0100347519862,21.6960538885839,14.5834723418985,20.2352759510502,12.0405637111587,17.2514784477155,19.4621062421592,16.7243990255723,16.9785825008275,14.2626716568024,16.3052378100414,16.205280527813,21.913533054538,17.7551135388999,17.8848590561941,15.9299914603323,16.5773490476418,17.9143500921807,16.3896327795015,19.4658766727946,23.4790679591025,17.7876371513596,20.8620110614136,13.7274373281597,25.0078700282101,18.5153636911075,16.1685275571868,17.2844370956114,20.9545141053574,18.923585235832,14.280422811362,18.6796282454497,18.18240045014,19.4535862555486,20.9196933777976,17.956467723299,14.7186995196618,17.7484257412449,18.1301276675461,13.9685896584219,16.6778316996502,19.1024356407509,18.9214347733364,17.1196999026594,15.8246519448362,16.7597741499588,17.4904097241193,15.5519699813628,17.2976785872489,16.2322249654055,17.173272520908,18.9508806568154,17.3802706850009,19.0311842621408,17.3132322855662,16.0884043536806,16.9803914402976,17.6307193185678,15.9292121676703,15.6965981142489,17.5609038449604,16.7455651632823,20.5991735081375
"AH1_24hr_2",1,15.7771356728952,16.3470765578538,16.5416415862244,18.372907681241,20.0262344968952,23.4204889258368,20.2442841550169,17.6684527105532,22.7378672641393,17.8625840884314,19.6753887918434,17.017065018605,17.2552625626627,14.6815823295252,18.105731848515,18.65532926571,14.5440899014671,18.0625808976053,22.3641225300748,14.3588670162683,18.5781767010134,17.7388936083634,16.9927818945105,19.5085157654678,17.0320028458861,16.7661339381882,14.7505380180482,17.7615989057523,16.5576115671205,22.0836003338482,19.2328672298595,18.4595033189368,15.5961955809673,16.3851133581695,18.2656841072825,16.6143910651886,20.2597339714758,23.4757225798638,17.3593382634478,21.0720083410621,13.4996501647029,24.8395121359875,16.4976086235634,16.011806797064,17.2145167169455,21.2409930693589,19.2827085089504,14.0475816216019,17.9748146713437,17.1674500680466,20.1787170856632,19.392892182396,17.634686486168,14.629088236421,17.5334620584619,18.3230072469152,13.4942055754507,16.7807942196947,19.8836447389207,19.2352899095588,17.3208856485651,14.9692528846255,16.7140630223764,18.3079037919933,15.8990520578909,17.3944370950204,16.3750855042737,17.2071358259971,18.9687018238725,17.207277750838,18.4083098358972,16.2984216415818,14.9635928160356,17.436710148299,17.6909276996078,17.5938325180478,15.457939628244,16.824589441326,17.1720819967424,20.8210121837026
"AH1_24hr_3",1,15.8820036232312,14.9704885518468,17.0377486766155,19.8613348565322,19.0276602118455,21.7258529894064,20.1808538767688,17.5627379502107,22.5329171264104,16.744226430988,20.0980187512256,17.2990109528952,17.6510731193421,15.0042557834724,18.1735151362878,18.4485507617474,13.499991771994,17.9775266965671,22.185110561011,13.826917285672,19.9279376044455,17.346442256826,17.0644074661011,19.7875852757034,13.3127128161202,17.1787095793493,15.9188423582255,18.3919651593071,16.6822002588936,22.3648031158547,17.0302813258026,17.6210629132505,15.5821218153727,15.786883651772,17.9062655207205,16.6632304781833,19.9005731277601,22.8895776151577,17.8370840749468,20.6938676167657,13.6942179522938,25.5326342195049,16.8160686533237,15.9593263196177,17.9712981614288,20.9405819509194,19.063491837681,14.7913867657299,19.6248897775523,18.5342369764382,19.6078310765715,20.5115466827295,17.6912650673761,15.1015466244459,17.9885578979178,17.9848855333668,14.5467205189417,17.002039235443,18.5636917898507,19.1954243904824,18.3905786344714,15.6807566589036,16.007652414511,18.3587973699721,17.7827878323261,17.5842782338651,16.6581445244356,16.9792446305515,19.1896547110672,17.7935213025624,18.5277729336817,16.7499846205726,15.4588258551079,16.4665012190684,17.9623367001428,15.2557578285998,15.9302779756454,17.336740902883,16.8379875766535,18.7975677178657
"AH1_24hr_4",1,15.7348615561006,15.1458127651885,17.0005211540852,20.0482953238521,20.0327931301576,22.7771492008092,19.9264511681861,17.5522057024468,22.3808691619233,17.0545016645132,20.1853895246239,17.2844319316674,17.644868418423,15.4254668110349,18.4816961756486,18.527284342536,17.9327382442079,18.6085521688416,22.1167283697677,15.740685065543,20.0984930543323,17.8281562875797,17.0990636213431,19.731531981395,17.3162025062798,16.607334029436,15.3389183988909,18.476728125054,16.7159439926402,22.3395055605413,18.1260804406483,18.0799728061878,15.8714405044909,15.9533832148597,18.0372101771433,16.8903155160613,19.8601980195136,23.5681536615121,17.9944631437005,21.2850089167478,15.4254668110349,25.5983517403483,16.5921900446324,16.1717178820925,17.3278165091167,21.5532932444214,19.1355367392278,15.1897694157335,19.60159613759,17.4332906244502,19.3674138370198,19.5969551547751,17.5902054501191,14.8088952436718,17.9951147426856,18.3543226918807,14.9094297146406,16.9027263776674,19.1673691404125,19.1756591870831,18.4786383866753,15.9591701043628,16.7634139463798,18.2471565271972,17.4332906244502,17.5354593823276,16.6813945149946,17.2591066800701,19.2264583596274,17.7294155247318,18.1329112095432,16.3563080197177,15.1187093775839,16.4701331815975,16.6804713766716,15.5376032249441,15.228879874872,17.2736827021621,17.0069868953598,21.2395679140027
"AH1_24hr_5",1,16.1164652251788,16.1198831086114,16.1743433479172,18.6928821491913,18.876718458355,21.4807056346483,19.6071779605988,17.6510562970237,21.8327071611472,17.2850259522794,19.6263760860731,16.9274129038243,17.2790949301808,14.4778688728539,18.328612948779,17.8682753443567,13.0780554764416,18.5945915144137,21.6815006501886,14.312741174041,19.7777665735726,17.4002891244794,16.768574253166,19.2226641312459,16.9577390745072,16.9736905871432,16.0421425106284,14.8216074417112,15.8511006532052,21.7325563865493,18.0669099534174,17.6680001192999,19.9439551492776,16.4858662053092,17.6845347654055,15.9480497295893,19.6882363056332,22.8421761794475,16.9695301023787,20.6680763693174,14.4778688728539,24.724219815344,18.0394559631551,16.0998790489124,16.5363508687834,20.8429737034124,18.7534212220567,14.0609395440482,18.0175053330236,18.1160319066107,19.8805821116397,20.2470112512007,18.0152040836496,14.5027021874813,16.9417635603087,17.6458883780793,12.2716547742527,16.5778469008757,18.4261870535934,18.7017528833721,16.5219255001973,15.2490203068937,15.761166080512,17.7319245103342,17.192306851201,17.2216879880171,16.0211212658045,16.8790946516024,18.8035608720938,16.9709147525158,18.5997147757481,16.8293305840847,15.5705596656683,16.7994702734919,16.9764407395218,15.7241666583219,14.0941672499339,17.1984708034968,17.1907619462289,19.9623609912494
"691_0hr_1",1,17.8009262539839,16.3240157542073,17.9172352019308,19.5211597717467,17.3908056773144,22.0892310176558,21.2865657867979,18.848410129783,24.3701554591671,19.6556190142863,23.3542711540646,17.8617659526638,20.0863155968123,14.2204279943078,20.7326744727336,19.6887012760372,18.1998511481808,16.6526945504811,22.1662179531988,17.1015337276561,21.1622627465738,20.7427447831565,18.7280203258785,23.1613234448247,21.2786009368317,18.2814144280095,17.9265972380069,19.7306782855846,18.80974722813,24.2792311666266,20.6066048922955,20.946748595257,17.0215265737073,18.8982762841626,20.010382576005,17.289175200408,23.5708738809153,23.0214084141855,18.1648557318108,20.6055377268586,15.329083542135,26.4124802337275,18.2530684415549,17.0136722851394,18.4570641966133,20.8845861591453,20.0144038028481,14.5985327643646,19.1475900886638,20.2503963064279,19.0743345035097,21.9769683924436,17.9441646202355,15.7115171842883,17.8082849515818,19.1727527112725,15.5994147713806,17.0993853845495,18.6872292100435,21.2708523832103,20.5742506562107,15.8811972830391,15.7974444105084,19.5092259797816,19.6622888823448,18.3646068721219,18.1290621794461,17.221885116438,19.3675338925132,18.3495692867549,19.6091755426284,18.3337214131704,17.0104138381046,17.3167469477019,18.3855801754727,17.9450887756044,16.374759567842,18.064722769276,16.6443612855291,19.2791415144394
"691_0hr_2",1,17.8469578667288,17.9130824079407,18.425633428087,19.7838949358416,18.0400578895518,22.0994299486395,21.5947015627146,19.1270237312307,24.0300320374243,19.726878179607,23.7697121493085,18.1991733308222,20.3707925977121,14.6012219481417,21.0694287507432,19.8582633077353,19.147310489568,18.9373115806127,22.6065953599084,17.7981692671768,21.4252808640993,21.0815835393515,19.0916574105717,23.5426287063974,21.6111821619111,18.3043986896224,18.2797413384617,19.7569512207363,18.9363184201055,24.661830894002,20.8607376950857,21.2510895611023,17.6472482080721,19.0004319557468,20.019741846777,17.4826081088917,23.8767504713803,22.8782741893782,18.3625293531959,20.3962232759759,15.7474527393974,26.4000034290223,18.6159462958718,17.4396763181299,18.7035428853458,20.5519020885942,20.4025746950951,14.9076806947938,19.0588196705769,21.0300390638633,20.0732804927769,22.8482195986828,18.4530001447374,15.8530449442797,18.0044297552869,18.0479384973497,15.9418015428701,17.2566891526624,18.9177084733796,21.9338706435099,19.8428764843339,16.0309651218629,15.8931687846736,19.9347048330843,20.4145115881491,18.5331654484665,18.1097997625873,17.1331347562221,19.4359987640042,18.4227222901771,19.8909547883983,18.4759690547371,17.2274265800832,17.673894448409,18.4715192935422,17.7943598361876,16.3949406364523,17.8999352811903,17.2218371178458,19.5133517718045
